#category, link, name, description
Science; Nobel Physics Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q133747,William Henry Bragg,British scientist
Science; Nobel Physics Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q160522,Charles Glover Barkla,English physicist
Science; Nobel Physics Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q9021,Max Planck,German theoretical physicist
Science; Nobel Physics Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q57092,Johannes Stark,German physicist
Science; Nobel Physics Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q123026,Charles Edouard Guillaume,Swiss physicist
Science; Nobel Physics Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q937,Albert Einstein,German-American physicist and founder of the theory of relativity
Science; Nobel Physics Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q7085,Niels Bohr,Danish physicist
Science; Nobel Physics Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q130975,Robert A. Millikan,American physicist
Science; Nobel Physics Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q170741,Manne Siegbahn,Swedish physicist
Science; Nobel Physics Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q57066,James Franck,German physicist
Science; Nobel Physics Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q57070,Gustav Ludwig Hertz,German physicist
Science; Nobel Physics Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q134085,Jean Baptiste Perrin,French physicist
Science; Nobel Physics Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q127944,Arthur Compton,American Physicist
Science; Nobel Physics Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q162900,Charles Thomson Rees Wilson,Scottish physicist and meteorologist
Science; Nobel Physics Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q169330,Owen Willans Richardson,British physicist
Science; Nobel Physics Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q83331,Louis de Broglie,French physicist
Science; Nobel Physics Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q60429,C. V. Raman,Indian physicist
Science; Nobel Physics Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q40904,Werner Heisenberg,German theoretical physicist
Science; Nobel Physics Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q47480,Paul Dirac,theoretical physicist
Science; Nobel Physics Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q9130,Erwin Schrodinger,Austrian physicist
Science; Nobel Physics Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q80884,James Chadwick,English physicist
Science; Nobel Physics Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q78520,Victor Francis Hess,Austrian physicist
Science; Nobel Physics Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q169366,Carl David Anderson,American scientist
Science; Nobel Physics Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q133222,Clinton Davisson,Physicist
Science; Nobel Physics Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q133846,George Paget Thomson,English physicist
Science; Nobel Physics Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q8753,Enrico Fermi,Italian physicist
Science; Nobel Physics Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q169577,Ernest Lawrence,Physicist
Science; Nobel Physics Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q57072,Otto Stern,German physicist
Science; Nobel Physics Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q165969,Isidor Isaac Rabi,US physicist
Science; Nobel Physics Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q65989,Wolfgang Pauli,Austrian physicist
Science; Nobel Physics Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q172118,Percy Williams Bridgman,American physicist
Science; Nobel Physics Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q153194,Edward Victor Appleton,English physicist
Science; Nobel Physics Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q184499,Patrick Blackett,British physicist
Science; Nobel Physics Prize Winners; 1940 - 1949,http://www.wikidata.org/entity/Q155777,Hideki Yukawa,Japanese theoretical physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q178103,C. F. Powell,British physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q62897,John Cockcroft,British physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q183631,Ernest Walton,Irish physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q123022,Felix Bloch,Swiss physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q183270,Edward Mills Purcell,American physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q188293,Frits Zernike,Dutch physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q58978,Max Born,physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q76474,Walther Bothe,German physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q184571,Polykarp Kusch,German physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q186497,Willis Lamb,American Physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q949,John Bardeen,American physicist and engineer
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q163415,William Shockley,American physicist and inventor
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q184577,Walter Houser Brattain,American physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q181369,Chen Ning Yang,Chinese physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q183679,Tsung-Dao Lee,Chinese-American physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q76970,Pavel Cherenkov,Soviet physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q155759,Igor Tamm,Russian physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q192703,Ilya Frank,Soviet physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q183655,Owen Chamberlain,American physicist
Science; Nobel Physics Prize Winners; 1950 - 1959,http://www.wikidata.org/entity/Q173028,Emilio G. Segre,Italian physicist
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q80905,Donald Arthur Glaser,American physicist and neurobiologist
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q44286,Rudolf Mossbauer,german nuclear physicist
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q130113,Robert Hofstadter,American physicist
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q133267,Lev Landau,Soviet physicist
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q57100,Maria Goeppert-Mayer,German-born American theoretical physicist
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q76797,J. Hans D. Jensen,German nuclear physicist
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q155790,Eugene Wigner,Mathematician and physicist
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q83557,Nikolay Basov,Soviet physicist
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q83552,Alexander Prokhorov,Soviet physicist
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q184566,Charles Hard Townes,American Physicist
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q39246,Richard Feynman,American quantum physicist
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q184563,Sin-Itiro Tomonaga,Japanese physicist
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q186465,Julian Schwinger,American theoretical physicist
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q71023,Alfred Kastler,French physicist
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q155794,Hans Bethe,German-American nuclear physicist
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q178344,Luis Walter Alvarez,American experimental physicist and professor
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q172840,Murray Gell-Mann,American physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q54945,Hannes Alfven,Swedish electrical engineer and plasma physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q155781,Louis Neel,French physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q155786,Dennis Gabor,Physicist and inventor of holography
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q949,John Bardeen,American physicist and engineer
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q82563,Leon Cooper,American physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q153201,John Robert Schrieffer,American physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q181363,Brian David Josephson,Welsh physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q179852,Leo Esaki,Japanese physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q192688,Ivar Giaever,Norwegian physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q189990,Antony Hewish,British radio astronomer
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q190766,Martin Ryle,English radio astronomer
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q103854,Aage Niels Bohr,Danish physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q107423,Ben Roy Mottelson,Danish nuclear physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q190745,James Rainwater,American physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q192106,Burton Richter,American physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q192715,Samuel C. C. Ting,Physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q193655,John Hasbrouck Van Vleck,American physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q189485,Nevill Francis Mott,English physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q190770,Philip Warren Anderson,American physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q171034,Robert Wilson,American astronomer
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q172844,Pyotr Kapitsa,Russian physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q172877,Arno Allan Penzias,American physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q28189,Abdus Salam,theoretical physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q107420,Sheldon Lee Glashow,American theoretical physicist
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q179282,Steven Weinberg,American theoretical physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q193496,James Cronin,American physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q206499,Val Logsdon Fitch,American physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q189987,Nicolaas Bloembergen,Dutch-born American physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q190503,Arthur Leonard Schawlow,American physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q192712,Kai Siegbahn,Swedish Physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q193503,Kenneth G. Wilson,physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q46120,William Alfred Fowler,American nuclear physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q148109,Subrahmanyan Chandrasekhar,Physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q104779,Simon van der Meer,Dutch physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q187199,Carlo Rubbia,Italian particle physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q71024,Klaus von Klitzing,German Physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q71022,Ernst Ruska,German physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q123029,Heinrich Rohrer,Swiss physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q76766,Gerd Binnig,German physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q122298,Karl Alexander Müller,Swiss physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q76687,Georg Bednorz,physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q153210,Jack Steinberger,Swiss physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q189741,Melvin Schwartz,American experimental physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q192695,Leon M. Lederman,American mathematician and physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q70532,Hans Georg Dehmelt,German physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q107419,Norman Foster Ramsey,American physicist
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q57227,Wolfgang Paul,German physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q187822,Jerome Isaac Friedman,American physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q190495,Henry Way Kendall,American physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q201470,Richard E. Taylor,Canadian physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q187224,Pierre-Gilles de Gennes,French Physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q153178,Georges Charpak,French physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q156286,Russell Alan Hulse,American astronomer
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q192685,Joseph Hooton Taylor,American astronomer
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q192689,Bertram Brockhouse,Canadian physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q201506,Clifford Shull,American physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q107416,Martin Lewis Perl,American scientist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q191922,Frederick Reines,American physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q192708,Robert Coleman Richardson,American physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q201853,David Lee,American physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q206405,Douglas Osheroff,American physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q172466,Steven Chu,American physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q190697,Claude Cohen-Tannoudji,French physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q190756,William Daniel Phillips,American scientist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q202138,Daniel C. Tsui,American physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q71015,Horst Ludwig Stormer,German physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q189997,Robert B. Laughlin,American physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q202149,Martinus J. G. Veltman,Dutch physicist
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q184592,Gerard 't Hooft,Dutch theoretical physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q71016,Herbert Kroemer,Physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q182031,Jack Kilby,American electrical engineer
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q183279,Zhores Alferov,Soviet and Russian physicist and academic
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q205954,Eric Allin Cornell,American physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q76462,Wolfgang Ketterle,German physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q206379,Carl Wieman,Physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q155773,Masatoshi Koshiba,Physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q175519,Raymond Davis Jr.,American scientist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q186481,Riccardo Giacconi,Physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q104668,Vitaly Ginzburg,Russian  Physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q188128,Alexei Abrikosov,Soviet Russian and American theoretical physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q192718,Anthony James Leggett,British physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q40262,David Gross,American particle physicist and string theorist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q107407,Hugh David Politzer,American physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q107450,Frank Wilczek,Physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q64188,Roy J. Glauber,American theoretical physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q71013,Theodor W. Hansch,German physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q206390,John L. Hall,American physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q104651,John C. Mather,American astrophysicist and cosmologist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q179572,George F. Smoot,American astrophysicist and cosmologist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q57120,Peter Grünberg,German physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q153219,Albert Fert,French physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q188120,Yoichiro Nambu,American physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q202168,Toshihide Maskawa,Japanese physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q202164,Makoto Kobayashi,Japanese physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q16389,Charles K. Kao,Hong Hong-British-American physicist
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q73058,Willard Boyle,Canadian physicist and inventor
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q76373,George E. Smith,American physicist
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q104104,Andre Geim,Russian-born Dutch-British physicist
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q106494,Konstantin Novoselov,Russo-British physicist
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q106949,Saul Perlmutter,American astrophysicis
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q106454,Adam Riess,American physicist
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q201452,Brian Schmidt,American-Australian astrophysicist
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q61045,David J. Wineland,American physicist
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q109588,Serge Haroche,French physicist
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q151746,François Englert,Belgian theoretical physicist
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q192112,Peter Higgs,British physicist
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q730065,Shuji Nakamura,Inventor of the blue LED
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q1673706,Isamu Akasaki,Japanese scientist and inventor of high-brightness GaN blue LED
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q11443689,Hiroshi Amano,Japanese physicist
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q710597,Arthur B. McDonald,Canadian physicist
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q11538917,Takaaki Kajita,Japanese physicist
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q726394,David J. Thouless,American nuclear physicist
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q1002250,Duncan Haldane,Professor of physics at Princeton University
Science; Nobel Physics Prize Winners; 2010 - Present,http://www.wikidata.org/entity/Q1700920,Michael Kosterlitz,British physicist
Science; Nobel Chemistry Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q102822,Jacobus Henricus van 't Hoff,Dutch physical and organic chemist
Science; Nobel Chemistry Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q70554,Hermann Emil Fischer,German chemist
Science; Nobel Chemistry Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q80956,Svante August Arrhenius,Swedish chemist
Science; Nobel Chemistry Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q950726,William Ramsay,Scottish chemist 1852–1916
Science; Nobel Chemistry Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q57078,Adolf von Baeyer,German Chemist
Science; Nobel Chemistry Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q102804,Henri Moissan,French chemist
Science; Nobel Chemistry Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q43917,Eduard Buchner,Chemist from Germany
Science; Nobel Chemistry Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q9123,Ernest Rutherford,New Zealand-born British chemist and physicist
Science; Nobel Chemistry Prize Winners; 1901 - 1909,http://www.wikidata.org/entity/Q12658,Wilhelm Ostwald,Baltic German chemist
Science; Nobel Chemistry Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q57127,Otto Wallach,German chemist
Science; Nobel Chemistry Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q7186,Marie Curie,French-Polish physicist and chemist
Science; Nobel Chemistry Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q104575,Paul Sabatier,chemist from France
Science; Nobel Chemistry Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q104582,Victor Grignard,French chemist
Science; Nobel Chemistry Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q123014,Alfred Werner,Swiss chemist
Science; Nobel Chemistry Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q189465,Theodore William Richards,United States chemist
Science; Nobel Chemistry Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q77072,Richard Willstatter,German chemist
Science; Nobel Chemistry Prize Winners; 1910 - 1919,http://www.wikidata.org/entity/Q57075,Fritz Haber,German chemist
Science; Nobel Chemistry Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q57125,Walther Hermann Nernst,German physical chemist and physicist
Science; Nobel Chemistry Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q102830,Frederick Soddy,chemist and physicist from England
Science; Nobel Chemistry Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q102291,Francis William Aston,British chemist
Science; Nobel Chemistry Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q78482,Fritz Pregl,Slovene-Austrian scientist
Science; Nobel Chemistry Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q78481,Richard Adolf Zsigmondy,Austrian chemist
Science; Nobel Chemistry Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q186391,Theodor Svedberg,Swedish chemist
Science; Nobel Chemistry Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q76610,Heinrich Otto Wieland,German chemist
Science; Nobel Chemistry Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q77142,Adolf Otto Reinhold Windaus,German chemist
Science; Nobel Chemistry Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q76613,Hans von Euler-Chelpin,Swedish scientist
Science; Nobel Chemistry Prize Winners; 1920 - 1929,http://www.wikidata.org/entity/Q189803,Arthur Harden,British biochemist
Science; Nobel Chemistry Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q76604,Hans Fischer,German chemist
Science; Nobel Chemistry Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q76606,Carl Bosch,German chemical engineer
Science; Nobel Chemistry Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q76614,Friedrich Bergius,German chemist
Science; Nobel Chemistry Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q184286,Irving Langmuir,American chemist and physicist
Science; Nobel Chemistry Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q179777,Harold Urey,American physical chemist
Science; Nobel Chemistry Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q7504,Irene Joliot-Curie,French scientist
Science; Nobel Chemistry Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q150989,Frederic Joliot-Curie,French scientist
Science; Nobel Chemistry Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q103835,Peter Debye,Dutch-American physicist and physical chemist
Science; Nobel Chemistry Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q73093,Paul Karrer,Swiss chemist
Science; Nobel Chemistry Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q204600,Norman Haworth,British chemist
Science; Nobel Chemistry Prize Winners; 1930 - 1939,http://www.wikidata.org/entity/Q78483,Richard Kuhn,Austrian-German biochemist
