#category, link, name, description
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q76797,J. Hans D. Jensen,German nuclear physicist,,https://en.wikipedia.org/wiki/J.%20Hans%20D.%20Jensen,http://commons.wikimedia.org/wiki/Special:FilePath/Jensen.jpg
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q155790,Eugene Wigner,Mathematician and physicist,,https://en.wikipedia.org/wiki/Eugene%20Wigner,http://commons.wikimedia.org/wiki/Special:FilePath/Wigner.jpg
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q83557,Nikolay Basov,Soviet physicist,,https://en.wikipedia.org/wiki/Nikolay%20Basov,http://commons.wikimedia.org/wiki/Special:FilePath/Basov.jpg
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q83552,Alexander Prokhorov,Soviet physicist,,https://en.wikipedia.org/wiki/Alexander%20Prokhorov,http://commons.wikimedia.org/wiki/Special:FilePath/Aleksandr%20Prokhorov.jpg
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q184566,Charles Hard Townes,American Physicist,,https://en.wikipedia.org/wiki/Charles%20H.%20Townes,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Hard%20Townes.jpg
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q39246,Richard Feynman,American quantum physicist,,https://en.wikipedia.org/wiki/Richard%20Feynman,http://commons.wikimedia.org/wiki/Special:FilePath/RichardFeynman-PaineMansionWoods1984%20copyrightTamikoThiel%20bw.jpg
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q184563,Sin-Itiro Tomonaga,Japanese physicist,,https://en.wikipedia.org/wiki/Sin%27ichir%C5%8D%20Tomonaga,http://commons.wikimedia.org/wiki/Special:FilePath/Tomonaga.jpg
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q186465,Julian Schwinger,American theoretical physicist,,https://en.wikipedia.org/wiki/Julian%20Schwinger,http://commons.wikimedia.org/wiki/Special:FilePath/Schwinger.jpg
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q71023,Alfred Kastler,French physicist,,https://en.wikipedia.org/wiki/Alfred%20Kastler,http://commons.wikimedia.org/wiki/Special:FilePath/Kastler.jpg
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q155794,Hans Bethe,German-American nuclear physicist,,https://en.wikipedia.org/wiki/Hans%20Bethe,http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20Bethe.jpg
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q178344,Luis Walter Alvarez,"American experimental physicist, inventor, and professor",,https://en.wikipedia.org/wiki/Luis%20Walter%20Alvarez,http://commons.wikimedia.org/wiki/Special:FilePath/LWA%20Picture%20Final.jpg
Science; Nobel Physics Prize Winners; 1960 - 1969,http://www.wikidata.org/entity/Q172840,Murray Gell-Mann,American physicist,,https://en.wikipedia.org/wiki/Murray%20Gell-Mann,http://commons.wikimedia.org/wiki/Special:FilePath/Murray%20Gell-Mann%20-%20World%20Economic%20Forum%20Annual%20Meeting%202012.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q54945,Hannes Alfven,Swedish electrical engineer and plasma physicist,,https://en.wikipedia.org/wiki/Hannes%20Alfv%C3%A9n,http://commons.wikimedia.org/wiki/Special:FilePath/YoungAlfven.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q155781,Louis Neel,French physicist,,https://en.wikipedia.org/wiki/Louis%20N%C3%A9el,http://commons.wikimedia.org/wiki/Special:FilePath/Louis%20Neel%201970.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q155786,Dennis Gabor,Physicist and inventor of holography,,https://en.wikipedia.org/wiki/Dennis%20Gabor,http://commons.wikimedia.org/wiki/Special:FilePath/D%C3%A9nes%20G%C3%A1bor%201988%20Hungarian%20stamp.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q949,John Bardeen,American physicist and engineer,,https://en.wikipedia.org/wiki/John%20Bardeen,http://commons.wikimedia.org/wiki/Special:FilePath/Bardeen.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q82563,Leon Cooper,American physicist,,https://en.wikipedia.org/wiki/Leon%20Cooper,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Laureate%20Leon%20Cooper%20in%202007.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q153201,John Robert Schrieffer,American physicist,,https://en.wikipedia.org/wiki/John%20Robert%20Schrieffer,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Robert%20Schrieffer%201972.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q181363,Brian David Josephson,Welsh physicist,,https://en.wikipedia.org/wiki/Brian%20Josephson,http://commons.wikimedia.org/wiki/Special:FilePath/Brian%20Josephson%2C%20March%202004.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q179852,Leo Esaki,Japanese physicist,,https://en.wikipedia.org/wiki/Leo%20Esaki,http://commons.wikimedia.org/wiki/Special:FilePath/Leo%20Esaki%201959.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q192688,Ivar Giaever,Norwegian physicist,,https://en.wikipedia.org/wiki/Ivar%20Giaever,http://commons.wikimedia.org/wiki/Special:FilePath/Ivar%20Giaever.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q189990,Antony Hewish,British radio astronomer,,https://en.wikipedia.org/wiki/Antony%20Hewish,
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q190766,Martin Ryle,English radio astronomer,,https://en.wikipedia.org/wiki/Martin%20Ryle,
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q103854,Aage Niels Bohr,Danish physicist,,https://en.wikipedia.org/wiki/Aage%20Bohr,http://commons.wikimedia.org/wiki/Special:FilePath/Aage%20Bohr.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q107423,Ben Roy Mottelson,Danish nuclear physicist,,https://en.wikipedia.org/wiki/Ben%20Roy%20Mottelson,http://commons.wikimedia.org/wiki/Special:FilePath/Mottelson%2CBen%201963%20Kopenhagen.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q190745,James Rainwater,American physicist,,https://en.wikipedia.org/wiki/James%20Rainwater,
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q192106,Burton Richter,American physicist,,https://en.wikipedia.org/wiki/Burton%20Richter,http://commons.wikimedia.org/wiki/Special:FilePath/Burton%20Richter%20-%20charm%20quark.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q192715,Samuel C. C. Ting,Physicist,,https://en.wikipedia.org/wiki/Samuel%20C.%20C.%20Ting,http://commons.wikimedia.org/wiki/Special:FilePath/Samuel%20ting%2010-19-10.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q193655,John Hasbrouck Van Vleck,American physicist,,https://en.wikipedia.org/wiki/John%20Hasbrouck%20Van%20Vleck,http://commons.wikimedia.org/wiki/Special:FilePath/JH%20van%20Vleck%201974.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q189485,Nevill Francis Mott,English physicist,,https://en.wikipedia.org/wiki/Nevill%20Francis%20Mott,http://commons.wikimedia.org/wiki/Special:FilePath/Mott%2CNevill%20Francis%201952%20London.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q190770,Philip Warren Anderson,American physicist,,https://en.wikipedia.org/wiki/Philip%20Warren%20Anderson,http://commons.wikimedia.org/wiki/Special:FilePath/Andersonphoto.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q171034,Robert Wilson,American astronomer,,https://en.wikipedia.org/wiki/Robert%20Woodrow%20Wilson,http://commons.wikimedia.org/wiki/Special:FilePath/Wilson%20penzias200.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q172844,Pyotr Kapitsa,Russian physicist,,https://en.wikipedia.org/wiki/Pyotr%20Kapitsa,http://commons.wikimedia.org/wiki/Special:FilePath/Pyotr%20L%20Kapitsa%20Russian%20physicist%201964.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q172877,Arno Allan Penzias,American physicist,,https://en.wikipedia.org/wiki/Arno%20Allan%20Penzias,http://commons.wikimedia.org/wiki/Special:FilePath/Arno%20Penzias.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q28189,Abdus Salam,theoretical physicist,,https://en.wikipedia.org/wiki/Abdus%20Salam,http://commons.wikimedia.org/wiki/Special:FilePath/Abdus%20Salam%201987%20%28cropped%29.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q107420,Sheldon Lee Glashow,American theoretical physicist,,https://en.wikipedia.org/wiki/Sheldon%20Lee%20Glashow,http://commons.wikimedia.org/wiki/Special:FilePath/Sheldon%20Glashow%20at%20Harvard.jpg
Science; Nobel Physics Prize Winners; 1970 - 1979,http://www.wikidata.org/entity/Q179282,Steven Weinberg,American theoretical physicist,,https://en.wikipedia.org/wiki/Steven%20Weinberg,http://commons.wikimedia.org/wiki/Special:FilePath/Steven%20weinberg%202010.jpg
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q193496,James Cronin,American physicist,,https://en.wikipedia.org/wiki/James%20Cronin,http://commons.wikimedia.org/wiki/Special:FilePath/James-cronin.jpg
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q206499,Val Logsdon Fitch,American physicist,,https://en.wikipedia.org/wiki/Val%20Logsdon%20Fitch,http://commons.wikimedia.org/wiki/Special:FilePath/Val%20Fitch.jpg
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q189987,Nicolaas Bloembergen,Dutch-born American physicist,,https://en.wikipedia.org/wiki/Nicolaas%20Bloembergen,http://commons.wikimedia.org/wiki/Special:FilePath/Nico%202006%20Tucson%20Wiki.png
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q190503,Arthur Leonard Schawlow,American physicist,,https://en.wikipedia.org/wiki/Arthur%20Leonard%20Schawlow,http://commons.wikimedia.org/wiki/Special:FilePath/Artur%20Schawlow%2C%20Stanford%20University.jpg
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q192712,Kai Siegbahn,Swedish Physicist,,https://en.wikipedia.org/wiki/Kai%20Siegbahn,http://commons.wikimedia.org/wiki/Special:FilePath/Kai%20Manne%20B%C3%B6rje%20Siegbahn.jpg
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q193503,Kenneth G. Wilson,physicist,,https://en.wikipedia.org/wiki/Kenneth%20G.%20Wilson,
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q46120,William Alfred Fowler,American nuclear physicist,,https://en.wikipedia.org/wiki/William%20Alfred%20Fowler,http://commons.wikimedia.org/wiki/Special:FilePath/William%20A.%20Fowler%20Los%20Alamos%20ID.png
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q148109,Subrahmanyan Chandrasekhar,Physicist,,https://en.wikipedia.org/wiki/Subrahmanyan%20Chandrasekhar,
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q104779,Simon van der Meer,Dutch physicist,,https://en.wikipedia.org/wiki/Simon%20van%20der%20Meer,http://commons.wikimedia.org/wiki/Special:FilePath/Simon%20van%20der%20Meer%20Nl-HaNa%202.24.01.07%20253-8884.jpg
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q187199,Carlo Rubbia,Italian particle physicist,,https://en.wikipedia.org/wiki/Carlo%20Rubbia,http://commons.wikimedia.org/wiki/Special:FilePath/Carlo%20Rubbia%202012.jpg
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q71024,Klaus von Klitzing,German Physicist,,https://en.wikipedia.org/wiki/Klaus%20von%20Klitzing,http://commons.wikimedia.org/wiki/Special:FilePath/Klausvonklitzing.jpg
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q71022,Ernst Ruska,German physicist,,https://en.wikipedia.org/wiki/Ernst%20Ruska,
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q123029,Heinrich Rohrer,Swiss physicist,,https://en.wikipedia.org/wiki/Heinrich%20Rohrer,http://commons.wikimedia.org/wiki/Special:FilePath/Rohrer.jpg
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q76766,Gerd Binnig,German physicist,,https://en.wikipedia.org/wiki/Gerd%20Binnig,http://commons.wikimedia.org/wiki/Special:FilePath/Gerd%20Binnig%20sw.jpg
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q122298,Karl Alexander Müller,Swiss physicist,,https://en.wikipedia.org/wiki/K.%20Alex%20M%C3%BCller,http://commons.wikimedia.org/wiki/Special:FilePath/Karl%20Alexander%20Mueller.jpg
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q76687,Georg Bednorz,physicist,,https://en.wikipedia.org/wiki/Georg%20Bednorz,http://commons.wikimedia.org/wiki/Special:FilePath/Ibmgb.jpg
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q153210,Jack Steinberger,Swiss physicist,,https://en.wikipedia.org/wiki/Jack%20Steinberger,http://commons.wikimedia.org/wiki/Special:FilePath/Jack-Steinberger-2008.JPG
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q189741,Melvin Schwartz,American experimental physicist,,https://en.wikipedia.org/wiki/Melvin%20Schwartz,
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q192695,Leon M. Lederman,American mathematician and physicist,,https://en.wikipedia.org/wiki/Leon%20M.%20Lederman,http://commons.wikimedia.org/wiki/Special:FilePath/Leon%20M.%20Lederman.jpg
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q70532,Hans Georg Dehmelt,German physicist,,https://en.wikipedia.org/wiki/Hans%20Georg%20Dehmelt,
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q107419,Norman Foster Ramsey,American physicist,,https://en.wikipedia.org/wiki/Norman%20Foster%20Ramsey%20Jr.,http://commons.wikimedia.org/wiki/Special:FilePath/HD.4G.049%20%2810537741015%29%20crop.jpg
Science; Nobel Physics Prize Winners; 1980 - 1989,http://www.wikidata.org/entity/Q57227,Wolfgang Paul,German physicist,,https://en.wikipedia.org/wiki/Wolfgang%20Paul,
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q187822,Jerome Isaac Friedman,American physicist,,https://en.wikipedia.org/wiki/Jerome%20Isaac%20Friedman,http://commons.wikimedia.org/wiki/Special:FilePath/Jerome%20Friedman%20at%20GYSS%2019Jan2016.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q190495,Henry Way Kendall,American physicist,,https://en.wikipedia.org/wiki/Henry%20Way%20Kendall,http://commons.wikimedia.org/wiki/Special:FilePath/Henry%20Kendall%20by%20Tom%20Frost.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q201470,Richard E. Taylor,Canadian physicist,,https://en.wikipedia.org/wiki/Richard%20E.%20Taylor,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20E.%20Taylor.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q187224,Pierre-Gilles de Gennes,French Physicist,,https://en.wikipedia.org/wiki/Pierre-Gilles%20de%20Gennes,http://commons.wikimedia.org/wiki/Special:FilePath/Pierre-Gilles%20crop.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q153178,Georges Charpak,French physicist,,https://en.wikipedia.org/wiki/Georges%20Charpak,http://commons.wikimedia.org/wiki/Special:FilePath/CHARPAK%20Georges-24x50-2005%20cropped.JPG
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q156286,Russell Alan Hulse,American astronomer,,https://en.wikipedia.org/wiki/Russell%20Alan%20Hulse,http://commons.wikimedia.org/wiki/Special:FilePath/Russell%20Alan%20Hulse.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q192685,Joseph Hooton Taylor,American astronomer,,https://en.wikipedia.org/wiki/Joseph%20Hooton%20Taylor%20Jr.,http://commons.wikimedia.org/wiki/Special:FilePath/2008JosephTaylor.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q192689,Bertram Brockhouse,Canadian physicist,,https://en.wikipedia.org/wiki/Bertram%20Brockhouse,http://commons.wikimedia.org/wiki/Special:FilePath/Bertram%20Brockhouse.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q201506,Clifford Shull,American physicist,,https://en.wikipedia.org/wiki/Clifford%20Shull,http://commons.wikimedia.org/wiki/Special:FilePath/Wollan%20and%20Shull%201949%20%28cropped%29.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q107416,Martin Lewis Perl,American scientist,,https://en.wikipedia.org/wiki/Martin%20Lewis%20Perl,http://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Perl%20-%20tau.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q191922,Frederick Reines,American physicist,,https://en.wikipedia.org/wiki/Frederick%20Reines,http://commons.wikimedia.org/wiki/Special:FilePath/Frederick%20Reines.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q192708,Robert Coleman Richardson,American physicist,,https://en.wikipedia.org/wiki/Robert%20Coleman%20Richardson,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Coleman%20Richardson.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q201853,David Lee,American physicist,,https://en.wikipedia.org/wiki/David%20Lee%20%28physicist%29,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Laureate%20David%20Morris%20Lee%20in%202007.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q206405,Douglas Osheroff,American physicist,,https://en.wikipedia.org/wiki/Douglas%20Osheroff,http://commons.wikimedia.org/wiki/Special:FilePath/Douglas%20Osheroff.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q172466,Steven Chu,American physicist,,https://en.wikipedia.org/wiki/Steven%20Chu,http://commons.wikimedia.org/wiki/Special:FilePath/SecretaryChu.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q190697,Claude Cohen-Tannoudji,French physicist,,https://en.wikipedia.org/wiki/Claude%20Cohen-Tannoudji,http://commons.wikimedia.org/wiki/Special:FilePath/Claude%20Cohen-Tannoudji.JPG
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q190756,William Daniel Phillips,American scientist,,https://en.wikipedia.org/wiki/William%20Daniel%20Phillips,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Phillips-physicist%20photo.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q202138,Daniel C. Tsui,American physicist,,https://en.wikipedia.org/wiki/Daniel%20C.%20Tsui,http://commons.wikimedia.org/wiki/Special:FilePath/Daniel%20Chee%20Tsui.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q71015,Horst Ludwig Stormer,German physicist,,https://en.wikipedia.org/wiki/Horst%20Ludwig%20St%C3%B6rmer,http://commons.wikimedia.org/wiki/Special:FilePath/Horst%20St%C3%B6rmer.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q189997,Robert B. Laughlin,American physicist,,https://en.wikipedia.org/wiki/Robert%20B.%20Laughlin,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Laughlin%2C%20Stanford%20University.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q202149,Martinus J. G. Veltman,Dutch physicist,,https://en.wikipedia.org/wiki/Martinus%20J.%20G.%20Veltman,http://commons.wikimedia.org/wiki/Special:FilePath/Martinus%20Veltman.jpg
Science; Nobel Physics Prize Winners; 1990 - 1999,http://www.wikidata.org/entity/Q184592,Gerard 't Hooft,Dutch theoretical physicist,,https://en.wikipedia.org/wiki/Gerard%20%27t%20Hooft,http://commons.wikimedia.org/wiki/Special:FilePath/Gerard%20%27t%20Hooft.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q71016,Herbert Kroemer,Physicist,,https://en.wikipedia.org/wiki/Herbert%20Kroemer,http://commons.wikimedia.org/wiki/Special:FilePath/Herbert%20Kroemer.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q182031,Jack Kilby,American electrical engineer,,https://en.wikipedia.org/wiki/Jack%20Kilby,http://commons.wikimedia.org/wiki/Special:FilePath/TIDallasPhippsWeaverBiardKilbyFischer.png
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q183279,Zhores Alferov,Soviet and Russian physicist and academic,,https://en.wikipedia.org/wiki/Zhores%20Alferov,http://commons.wikimedia.org/wiki/Special:FilePath/Zhores%20Alferov.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q205954,Eric Allin Cornell,American physicist,,https://en.wikipedia.org/wiki/Eric%20Allin%20Cornell,http://commons.wikimedia.org/wiki/Special:FilePath/Physics%20Nobel%20Laureate%20Eric%20Allin%20Cornell%2C%20in%20June%20of%202015.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q76462,Wolfgang Ketterle,German physicist,,https://en.wikipedia.org/wiki/Wolfgang%20Ketterle,http://commons.wikimedia.org/wiki/Special:FilePath/Ketterle.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q206379,Carl Wieman,Physicist,,https://en.wikipedia.org/wiki/Carl%20Wieman,http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Wieman.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q155773,Masatoshi Koshiba,Physicist,,https://en.wikipedia.org/wiki/Masatoshi%20Koshiba,http://commons.wikimedia.org/wiki/Special:FilePath/Masatoshi%20Koshiba%202002.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q175519,Raymond Davis Jr.,American scientist,,https://en.wikipedia.org/wiki/Raymond%20Davis%20Jr.,http://commons.wikimedia.org/wiki/Special:FilePath/Raymond%20Davis%2C%20Jr%202001.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q186481,Riccardo Giacconi,Physicist,,https://en.wikipedia.org/wiki/Riccardo%20Giacconi,http://commons.wikimedia.org/wiki/Special:FilePath/RiccardoGiacconi.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q104668,Vitaly Ginzburg,Russian  Physicist,,https://en.wikipedia.org/wiki/Vitaly%20Ginzburg,http://commons.wikimedia.org/wiki/Special:FilePath/Ginzburg%20in%20MSU%20opaque.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q188128,Alexei Abrikosov,"Soviet, Russian and American theoretical physicist",,https://en.wikipedia.org/wiki/Alexei%20Alexeyevich%20Abrikosov,http://commons.wikimedia.org/wiki/Special:FilePath/AA%20Abrikosov%20ANL1.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q192718,Anthony James Leggett,British physicist,,https://en.wikipedia.org/wiki/Anthony%20James%20Leggett,http://commons.wikimedia.org/wiki/Special:FilePath/Nobel%20Laureate%20Sir%20Anthony%20James%20Leggett%20in%202007.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q40262,David Gross,American particle physicist and string theorist,,https://en.wikipedia.org/wiki/David%20Gross,http://commons.wikimedia.org/wiki/Special:FilePath/David%20Gross%20cropped.JPG
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q107407,Hugh David Politzer,American physicist,,https://en.wikipedia.org/wiki/Hugh%20David%20Politzer,
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q107450,Frank Wilczek,Physicist,,https://en.wikipedia.org/wiki/Frank%20Wilczek,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Wilczek%20crop.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q64188,Roy J. Glauber,American theoretical physicist,,https://en.wikipedia.org/wiki/Roy%20J.%20Glauber,http://commons.wikimedia.org/wiki/Special:FilePath/Roy%20Glauber%20Dec%2010%202005.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q71013,Theodor W. Hansch,German physicist,,https://en.wikipedia.org/wiki/Theodor%20W.%20H%C3%A4nsch,http://commons.wikimedia.org/wiki/Special:FilePath/Theodor%20W%20Haensch.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q206390,John L. Hall,American physicist,,https://en.wikipedia.org/wiki/John%20L.%20Hall,http://commons.wikimedia.org/wiki/Special:FilePath/John%20L.%20Hall.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q104651,John C. Mather,American astrophysicist and cosmologist,,https://en.wikipedia.org/wiki/John%20C.%20Mather,http://commons.wikimedia.org/wiki/Special:FilePath/John-C-Mather.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q179572,George F. Smoot,American astrophysicist and cosmologist,,https://en.wikipedia.org/wiki/George%20Smoot,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Smoot.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q57120,Peter Grünberg,German physicist,,https://en.wikipedia.org/wiki/Peter%20Gr%C3%BCnberg,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Gruenberg%2001.jpg
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q153219,Albert Fert,French physicist,,https://en.wikipedia.org/wiki/Albert%20Fert,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20fert%2015%20janvier%202009%20Spintronique%20Paris%20Descartes.JPG
Science; Nobel Physics Prize Winners; 2000 - 2009,http://www.wikidata.org/entity/Q188120,Yoichiro Nambu,American physicist,,https://en.wikipedia.org/wiki/Yoichiro%20Nambu,http://commons.wikimedia.org/wiki/Special:FilePath/YoichiroNambu.jpg
